#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
LEP	PCK1	9606.ENSP00000312652	9606.ENSP00000319814	0	0	0	0	0.236	0	0	0.657	0.727
LEP	RBP4	9606.ENSP00000312652	9606.ENSP00000360522	0	0	0	0	0.133	0	0	0.714	0.741
LEP	SPP1	9606.ENSP00000312652	9606.ENSP00000378517	0	0	0	0	0.042	0	0	0.764	0.764
LEP	LPL	9606.ENSP00000312652	9606.ENSP00000497642	0	0	0	0	0.127	0	0	0.812	0.828
LGALS12	TIMP4	9606.ENSP00000339374	9606.ENSP00000287814	0	0	0	0	0.126	0	0	0.435	0.485
LGALS12	TRARG1	9606.ENSP00000339374	9606.ENSP00000329548	0	0	0	0	0.316	0.059	0	0.181	0.427
LGR6	WIF1	9606.ENSP00000356247	9606.ENSP00000286574	0	0	0	0	0.058	0	0	0.420	0.431
LGR6	RSPO3	9606.ENSP00000356247	9606.ENSP00000349131	0	0	0	0	0.049	0	0.900	0.599	0.958
LIPE	SQLE	9606.ENSP00000244289	9606.ENSP00000265896	0	0	0	0	0.105	0	0.235	0.280	0.464
LIPE	PCK1	9606.ENSP00000244289	9606.ENSP00000319814	0	0	0	0	0.126	0	0	0.536	0.577
LIPE	SCARB2	9606.ENSP00000244289	9606.ENSP00000264896	0	0	0	0	0.051	0	0	0.660	0.664
LIPE	PLIN4	9606.ENSP00000244289	9606.ENSP00000488481	0	0	0	0	0.220	0.071	0	0.626	0.705
LIPE	MLXIPL	9606.ENSP00000244289	9606.ENSP00000320886	0	0	0	0	0.112	0	0	0.892	0.900
LIPE	LPL	9606.ENSP00000244289	9606.ENSP00000497642	0	0	0	0	0.080	0	0	0.899	0.903
LIPE	PRKAR1A	9606.ENSP00000244289	9606.ENSP00000376475	0	0	0	0	0	0	0.900	0.138	0.910
LIPE	PLIN1	9606.ENSP00000244289	9606.ENSP00000300055	0	0	0	0	0.310	0.586	0.500	0.995	0.999
LMF1	SAR1B	9606.ENSP00000262301	9606.ENSP00000385432	0	0	0	0	0	0	0	0.434	0.434
LMF1	LPL	9606.ENSP00000262301	9606.ENSP00000497642	0	0	0	0	0	0.292	0	0.916	0.937
LMOD1	TPM4	9606.ENSP00000356257	9606.ENSP00000494125	0	0	0	0	0.111	0	0.500	0.176	0.602
LOXL1	NID2	9606.ENSP00000261921	9606.ENSP00000216286	0	0	0	0	0.241	0.057	0	0.275	0.436
LOXL1	TGFB1	9606.ENSP00000261921	9606.ENSP00000221930	0	0	0	0	0.122	0.045	0	0.458	0.506
LOXL1	MMP3	9606.ENSP00000261921	9606.ENSP00000299855	0	0	0	0	0.173	0	0	0.313	0.407
LOXL1	NPNT	9606.ENSP00000261921	9606.ENSP00000389252	0	0	0	0	0.043	0.071	0	0.434	0.452
LOXL1	TIMP3	9606.ENSP00000261921	9606.ENSP00000266085	0	0	0	0	0.199	0	0	0.376	0.479
LOXL1	POSTN	9606.ENSP00000261921	9606.ENSP00000369071	0	0	0	0	0.199	0.046	0	0.413	0.512
LOXL1	MFAP2	9606.ENSP00000261921	9606.ENSP00000364685	0	0	0	0	0.441	0	0.400	0.663	0.877
LPL	SERPINE1	9606.ENSP00000497642	9606.ENSP00000223095	0	0	0	0	0	0	0	0.419	0.418
LPL	SCARB2	9606.ENSP00000497642	9606.ENSP00000264896	0	0	0	0	0.055	0	0	0.810	0.812
LPL	PLIN1	9606.ENSP00000497642	9606.ENSP00000300055	0	0	0	0	0.140	0	0	0.629	0.667
LPL	PCK1	9606.ENSP00000497642	9606.ENSP00000319814	0	0	0	0	0.072	0	0	0.401	0.420
LPL	MLXIPL	9606.ENSP00000497642	9606.ENSP00000320886	0	0	0	0	0.060	0	0	0.570	0.578
LPL	MED23	9606.ENSP00000497642	9606.ENSP00000357047	0	0	0	0	0	0	0.500	0	0.499
LPL	RUNX2	9606.ENSP00000497642	9606.ENSP00000360493	0	0	0	0	0	0	0	0.553	0.553
LPL	RBP4	9606.ENSP00000497642	9606.ENSP00000360522	0	0	0	0	0.127	0	0	0.370	0.426
LPL	SPP1	9606.ENSP00000497642	9606.ENSP00000378517	0	0	0	0	0.084	0	0	0.437	0.463
LPL	PLPP4	9606.ENSP00000497642	9606.ENSP00000381302	0	0	0	0	0	0	0.900	0	0.900
LPL	SAA2	9606.ENSP00000497642	9606.ENSP00000436126	0	0	0	0	0.056	0	0.540	0.232	0.637
LPL	SAA2-SAA4	9606.ENSP00000497642	9606.ENSP00000485552	0	0	0	0	0	0	0.540	0.167	0.600
LRG1	TF	9606.ENSP00000302621	9606.ENSP00000385834	0	0	0	0	0.080	0.045	0	0.507	0.529
LRRC15	POSTN	9606.ENSP00000413707	9606.ENSP00000369071	0	0	0	0	0.197	0.045	0	0.305	0.420
LRRC41	WSB1	9606.ENSP00000477792	9606.ENSP00000262394	0	0	0	0	0	0	0	0.447	0.447
LSM4	SRSF1	9606.ENSP00000469468	9606.ENSP00000258962	0	0	0	0	0.257	0.813	0	0.273	0.890
LSM4	PATL1	9606.ENSP00000469468	9606.ENSP00000300146	0	0	0	0	0.047	0.998	0.800	0.508	0.999
LSM4	PRPF4B	9606.ENSP00000469468	9606.ENSP00000337194	0	0	0	0	0.056	0.879	0	0.132	0.892
LSM4	WTAP	9606.ENSP00000469468	9606.ENSP00000351141	0	0	0	0	0.107	0.292	0	0.219	0.463
LSM4	PRPF4	9606.ENSP00000469468	9606.ENSP00000363313	0	0	0	0	0.137	0.992	0.900	0.184	0.999
LSM4	XRN2	9606.ENSP00000469468	9606.ENSP00000366396	0	0	0	0	0.058	0	0	0.461	0.470
LSM4	SRPK2	9606.ENSP00000469468	9606.ENSP00000377262	0	0	0	0	0.068	0	0	0.417	0.434
LURAP1L	UBE2G1	9606.ENSP00000321026	9606.ENSP00000380178	0	0	0	0	0	0	0	0.440	0.440
LYPLA1	ZWINT	9606.ENSP00000320043	9606.ENSP00000363055	0	0	0	0	0.079	0	0	0.548	0.565
LYVE1	SEMA3G	9606.ENSP00000256178	9606.ENSP00000231721	0	0	0	0	0.157	0.045	0	0.419	0.491
LYVE1	SPP1	9606.ENSP00000256178	9606.ENSP00000378517	0	0	0	0	0.067	0.047	0	0.608	0.621
LYVE1	VCAN	9606.ENSP00000256178	9606.ENSP00000265077	0	0	0	0	0.049	0.095	0	0.807	0.819
M6PR	TF	9606.ENSP00000000412	9606.ENSP00000385834	0	0	0	0	0	0	0.400	0	0.400
M6PR	RAB5A	9606.ENSP00000000412	9606.ENSP00000273047	0	0	0	0	0.067	0	0	0.394	0.410
M6PR	TPP1	9606.ENSP00000000412	9606.ENSP00000299427	0	0	0	0	0.126	0	0	0.420	0.471
M6PR	PICALM	9606.ENSP00000000412	9606.ENSP00000377015	0	0	0	0	0.057	0	0.500	0	0.508
M6PR	NAPA	9606.ENSP00000000412	9606.ENSP00000263354	0	0	0	0	0.060	0	0.500	0.089	0.534
M6PR	SCARB2	9606.ENSP00000000412	9606.ENSP00000264896	0	0	0	0	0.098	0	0.400	0.255	0.562
M6PR	VAMP3	9606.ENSP00000000412	9606.ENSP00000054666	0	0	0	0	0.121	0	0.500	0.214	0.624
M6PR	VAMP7	9606.ENSP00000000412	9606.ENSP00000262640	0	0	0	0	0.061	0	0.500	0.330	0.658
MACF1	YWHAE	9606.ENSP00000354573	9606.ENSP00000264335	0	0	0	0	0.049	0.413	0	0.100	0.454
MACF1	RHOA	9606.ENSP00000354573	9606.ENSP00000400175	0	0	0	0	0.056	0.185	0	0.318	0.430
MACF1	MAPRE1	9606.ENSP00000354573	9606.ENSP00000364721	0	0	0	0	0.044	0.707	0	0.679	0.902
MACROH2A1	SMARCC1	9606.ENSP00000423563	9606.ENSP00000254480	0	0	0	0	0.049	0.401	0	0.107	0.447
MACROH2A1	TRIM59	9606.ENSP00000423563	9606.ENSP00000311219	0	0	0	0	0	0.332	0	0.201	0.443
MACROH2A1	PARP9	9606.ENSP00000423563	9606.ENSP00000353512	0	0	0.248	0.572	0.042	0	0	0.411	0.538
MAN2A1	NAPA	9606.ENSP00000261483	9606.ENSP00000263354	0	0	0	0	0.044	0	0.500	0.129	0.547
MAOA	NTRK2	9606.ENSP00000340684	9606.ENSP00000277120	0	0	0	0	0.077	0.047	0	0.430	0.456
MAOA	OXTR	9606.ENSP00000340684	9606.ENSP00000324270	0	0	0	0	0	0	0	0.474	0.474
MAOA	PSEN1	9606.ENSP00000340684	9606.ENSP00000326366	0	0	0	0	0	0.071	0	0.564	0.578
MAOA	VDAC1	9606.ENSP00000340684	9606.ENSP00000378487	0	0	0	0	0	0	0	0.469	0.469
MAOA	XDH	9606.ENSP00000340684	9606.ENSP00000368727	0	0	0	0	0.061	0	0	0.596	0.605
MAP3K7	MAPK1	9606.ENSP00000358335	9606.ENSP00000215832	0	0	0	0.610	0.083	0.110	0.900	0.205	0.926
MAP3K7	TGFB1	9606.ENSP00000358335	9606.ENSP00000221930	0	0	0	0	0.048	0.126	0	0.452	0.504
MAP3K7	REL	9606.ENSP00000358335	9606.ENSP00000295025	0	0	0	0	0.047	0.098	0.500	0.452	0.733
MAP3K7	UBE2N	9606.ENSP00000358335	9606.ENSP00000316176	0	0	0	0	0.130	0.954	0.500	0.709	0.993
MAP3K7	TAB2	9606.ENSP00000358335	9606.ENSP00000356426	0	0	0	0	0.117	0.994	0.900	0.997	0.999
MAP3K7	USP21	9606.ENSP00000358335	9606.ENSP00000356981	0	0	0	0	0.049	0	0.400	0.125	0.457
MAP3K7	RHOA	9606.ENSP00000358335	9606.ENSP00000400175	0	0	0	0	0.080	0.110	0	0.330	0.404
MAP3K7	PGK1	9606.ENSP00000358335	9606.ENSP00000362413	0	0	0	0	0.063	0.132	0	0.354	0.429
MAPK1	TOP2A	9606.ENSP00000215832	9606.ENSP00000411532	0	0	0	0	0.042	0.303	0	0.201	0.421
MAPK1	SULF2	9606.ENSP00000215832	9606.ENSP00000353007	0	0	0	0	0	0.045	0	0.424	0.426
MAPK1	VDAC1	9606.ENSP00000215832	9606.ENSP00000378487	0	0	0	0	0.103	0.252	0	0.220	0.431
MAPK1	SOX10	9606.ENSP00000215832	9606.ENSP00000380093	0	0	0	0	0	0.292	0	0.254	0.449
MAPK1	RASA1	9606.ENSP00000215832	9606.ENSP00000274376	0	0	0	0	0.140	0.064	0	0.378	0.456
MAPK1	RET	9606.ENSP00000215832	9606.ENSP00000347942	0	0	0	0.573	0	0.387	0	0.154	0.459
MAPK1	TGFB1	9606.ENSP00000215832	9606.ENSP00000221930	0	0	0	0	0.083	0.047	0	0.455	0.482
MAPK1	MTUS1	9606.ENSP00000215832	9606.ENSP00000262102	0	0	0	0	0	0.045	0	0.482	0.484
MAPK1	MMP3	9606.ENSP00000215832	9606.ENSP00000299855	0	0	0	0	0.047	0	0	0.497	0.500
MAPK1	PPIF	9606.ENSP00000215832	9606.ENSP00000225174	0	0	0	0	0.079	0	0	0.492	0.512
MAPK1	SRSF1	9606.ENSP00000215832	9606.ENSP00000258962	0	0	0	0	0.103	0.099	0	0.504	0.564
MAPK1	S100B	9606.ENSP00000215832	9606.ENSP00000291700	0	0	0	0	0	0	0.500	0.175	0.569
MAPK1	RUNX2	9606.ENSP00000215832	9606.ENSP00000360493	0	0	0	0	0.060	0.071	0.400	0.298	0.583
MAPK1	YWHAE	9606.ENSP00000215832	9606.ENSP00000264335	0	0	0	0	0.108	0.077	0	0.537	0.586
MAPK1	MICAL2	9606.ENSP00000215832	9606.ENSP00000256194	0	0	0	0	0.056	0	0	0.584	0.591
MAPK1	RHOA	9606.ENSP00000215832	9606.ENSP00000400175	0	0	0	0	0.164	0.125	0	0.488	0.593
MAPK1	YWHAZ	9606.ENSP00000215832	9606.ENSP00000379287	0	0	0	0	0.102	0.077	0	0.575	0.617
MAPK1	TOB1	9606.ENSP00000215832	9606.ENSP00000427695	0	0	0	0	0	0.292	0	0.485	0.620
MAPK1	PPP2R5C	9606.ENSP00000215832	9606.ENSP00000412324	0	0	0	0	0.068	0.294	0.500	0.081	0.657
MAPK1	PGR	9606.ENSP00000215832	9606.ENSP00000325120	0	0	0	0	0.049	0.292	0	0.538	0.662
MAPK1	MCL1	9606.ENSP00000215832	9606.ENSP00000358022	0	0	0	0	0.115	0.292	0	0.618	0.740
MAPK1	MAPKAPK2	9606.ENSP00000215832	9606.ENSP00000356070	0	0	0.115	0.596	0.072	0.842	0	0.240	0.888
MAPK1	PRKCD	9606.ENSP00000215832	9606.ENSP00000331602	0	0	0	0.590	0.070	0.151	0.900	0.218	0.929
MAPKAPK2	ZFP36L2	9606.ENSP00000356070	9606.ENSP00000282388	0	0	0	0	0.043	0	0.900	0.289	0.926
MAPKAPK2	YWHAZ	9606.ENSP00000356070	9606.ENSP00000379287	0	0	0	0	0.087	0.292	0	0.239	0.465
MAPRE1	MTUS1	9606.ENSP00000364721	9606.ENSP00000262102	0	0	0	0	0	0.437	0	0.134	0.491
MAPRE1	RASA1	9606.ENSP00000364721	9606.ENSP00000274376	0	0	0	0	0.605	0	0	0.069	0.616
MAPRE1	NDRG3	9606.ENSP00000364721	9606.ENSP00000345292	0	0	0	0	0.098	0	0	0.395	0.431
MAPRE1	YWHAZ	9606.ENSP00000364721	9606.ENSP00000379287	0	0	0	0	0.189	0.234	0	0.136	0.417
MAPRE1	MARCHF7	9606.ENSP00000364721	9606.ENSP00000386830	0	0	0	0	0.072	0.422	0	0	0.440
MAPRE1	RHOA	9606.ENSP00000364721	9606.ENSP00000400175	0	0	0	0	0.247	0.071	0	0.283	0.455
MAPRE1	SEPTIN2	9606.ENSP00000364721	9606.ENSP00000479861	0	0	0	0	0.178	0.050	0.400	0.174	0.561
MARCHF7	UBE2N	9606.ENSP00000386830	9606.ENSP00000316176	0	0	0	0	0.108	0.572	0	0.262	0.694
MBNL1	SRSF1	9606.ENSP00000282486	9606.ENSP00000258962	0	0	0	0	0.478	0	0	0.729	0.852
MBNL1	SRSF10	9606.ENSP00000282486	9606.ENSP00000420195	0	0	0	0	0.201	0.046	0	0.400	0.502
MBNL1	RBM24	9606.ENSP00000282486	9606.ENSP00000368341	0	0	0	0	0	0	0	0.512	0.512
MBNL1	RBM47	9606.ENSP00000282486	9606.ENSP00000295971	0	0	0	0	0.056	0.184	0	0.428	0.521
MBNL1	SRSF3	9606.ENSP00000282486	9606.ENSP00000362820	0	0	0	0	0.476	0	0	0.448	0.698
MBNL1	RBFOX2	9606.ENSP00000282486	9606.ENSP00000413035	0	0	0	0	0	0.360	0	0.720	0.813
MCL1	SERPINE1	9606.ENSP00000358022	9606.ENSP00000223095	0	0	0	0	0.152	0	0	0.373	0.446
MCL1	REL	9606.ENSP00000358022	9606.ENSP00000295025	0	0	0	0	0.123	0	0	0.354	0.409
MCL1	PMAIP1	9606.ENSP00000358022	9606.ENSP00000326119	0	0	0	0	0.097	0.969	0.540	0.998	0.999
MCL1	VDAC1	9606.ENSP00000358022	9606.ENSP00000378487	0	0	0	0	0.052	0.297	0	0.960	0.971
MED23	NIPBL	9606.ENSP00000357047	9606.ENSP00000282516	0	0	0	0	0.217	0.301	0	0.202	0.525
MED23	PLIN1	9606.ENSP00000357047	9606.ENSP00000300055	0	0	0	0	0	0	0.500	0	0.499
MED23	PCK1	9606.ENSP00000357047	9606.ENSP00000319814	0	0	0	0	0	0	0.500	0	0.499
MFAP2	NID2	9606.ENSP00000364685	9606.ENSP00000216286	0	0	0	0	0.179	0	0	0.345	0.440
MFAP2	VCAN	9606.ENSP00000364685	9606.ENSP00000265077	0	0	0	0	0.110	0	0	0.382	0.427
MIA	S100B	9606.ENSP00000470129	9606.ENSP00000291700	0	0	0	0	0.149	0	0	0.746	0.774
MIA	SPP1	9606.ENSP00000470129	9606.ENSP00000378517	0	0	0	0	0.049	0	0	0.536	0.539
MIA	SOX10	9606.ENSP00000470129	9606.ENSP00000380093	0	0	0	0	0.249	0	0	0.578	0.669
MLXIPL	SCARB2	9606.ENSP00000320886	9606.ENSP00000264896	0	0	0	0	0	0	0	0.541	0.541
MLXIPL	THRSP	9606.ENSP00000320886	9606.ENSP00000281030	0	0	0	0	0.074	0	0	0.448	0.466
MLXIPL	PLIN1	9606.ENSP00000320886	9606.ENSP00000300055	0	0	0	0	0.083	0.050	0	0.416	0.447
MLXIPL	PCK1	9606.ENSP00000320886	9606.ENSP00000319814	0	0	0	0	0.127	0	0	0.471	0.518
MME	SCARB2	9606.ENSP00000418525	9606.ENSP00000264896	0	0	0	0	0	0	0	0.435	0.435
MME	THY1	9606.ENSP00000418525	9606.ENSP00000284240	0	0	0	0	0.085	0	0	0.597	0.616
MME	PGR	9606.ENSP00000418525	9606.ENSP00000325120	0	0	0	0	0.052	0	0	0.605	0.609
MME	PSEN1	9606.ENSP00000418525	9606.ENSP00000326366	0	0	0	0	0.053	0	0	0.759	0.762
MME	NPR1	9606.ENSP00000418525	9606.ENSP00000357669	0	0	0	0	0.045	0	0	0.671	0.672
MME	PROM1	9606.ENSP00000418525	9606.ENSP00000426809	0	0	0	0	0.055	0	0	0.447	0.455
MME	MUC1	9606.ENSP00000418525	9606.ENSP00000484824	0	0	0	0	0	0.045	0	0.484	0.487
MME	PSENEN	9606.ENSP00000418525	9606.ENSP00000468411	0	0	0	0	0	0	0	0.613	0.613
MMP11	POSTN	9606.ENSP00000215743	9606.ENSP00000369071	0	0	0	0	0.207	0.050	0	0.272	0.403
MMP11	SFRP1	9606.ENSP00000215743	9606.ENSP00000220772	0	0	0	0	0	0	0	0.462	0.461
MMP11	TIMP4	9606.ENSP00000215743	9606.ENSP00000287814	0	0	0	0	0	0.160	0	0.426	0.497
MMP11	SCUBE2	9606.ENSP00000215743	9606.ENSP00000310658	0	0	0	0	0.072	0.052	0	0.577	0.596
MMP11	TIMP3	9606.ENSP00000215743	9606.ENSP00000266085	0	0	0	0	0.079	0.307	0	0.519	0.666
MMP3	TGFB1	9606.ENSP00000299855	9606.ENSP00000221930	0	0	0	0	0	0	0.400	0.661	0.787
MMP3	SERPINE1	9606.ENSP00000299855	9606.ENSP00000223095	0	0	0	0	0.154	0	0	0.861	0.877
MMP3	YWHAH	9606.ENSP00000299855	9606.ENSP00000248975	0	0	0	0	0.059	0	0	0.416	0.426
MMP3	SULF1	9606.ENSP00000299855	9606.ENSP00000260128	0	0	0	0	0.099	0	0	0.438	0.472
MMP3	THBS1	9606.ENSP00000299855	9606.ENSP00000260356	0	0	0	0	0.101	0	0	0.484	0.516
MMP3	SCARB2	9606.ENSP00000299855	9606.ENSP00000264896	0	0	0	0	0.087	0	0	0.537	0.559
MMP3	VCAN	9606.ENSP00000299855	9606.ENSP00000265077	0	0	0	0	0.047	0	0	0.627	0.629
MMP3	TIMP3	9606.ENSP00000299855	9606.ENSP00000266085	0	0	0	0	0.136	0.415	0	0.851	0.918
MMP3	TIMP4	9606.ENSP00000299855	9606.ENSP00000287814	0	0	0	0	0	0.160	0	0.865	0.882
MMP3	TNMD	9606.ENSP00000299855	9606.ENSP00000362122	0	0	0	0	0	0	0	0.431	0.431
MMP3	RUNX2	9606.ENSP00000299855	9606.ENSP00000360493	0	0	0	0	0.056	0	0	0.476	0.485
MMP3	ZNF148	9606.ENSP00000299855	9606.ENSP00000353863	0	0	0	0	0.060	0	0	0.507	0.516
MMP3	POSTN	9606.ENSP00000299855	9606.ENSP00000369071	0	0	0	0	0.143	0.094	0	0.447	0.533
MMP3	PLAUR	9606.ENSP00000299855	9606.ENSP00000339328	0	0	0	0	0.072	0	0	0.649	0.660
MMP3	PLAU	9606.ENSP00000299855	9606.ENSP00000361850	0	0	0	0	0.114	0	0	0.745	0.764
MMP3	SPP1	9606.ENSP00000299855	9606.ENSP00000378517	0	0	0	0	0.070	0	0.750	0.992	0.997
MRPL42	MRPS30	9606.ENSP00000449884	9606.ENSP00000424328	0	0	0	0	0.150	0.946	0	0.405	0.970
MSH6	MTUS1	9606.ENSP00000234420	9606.ENSP00000262102	0	0	0	0	0	0.049	0	0.436	0.440
MSH6	NOTCH2	9606.ENSP00000234420	9606.ENSP00000256646	0	0	0	0	0	0.042	0	0.462	0.462
MSH6	RET	9606.ENSP00000234420	9606.ENSP00000347942	0	0	0	0	0	0	0	0.478	0.478
MSH6	SMC4	9606.ENSP00000234420	9606.ENSP00000341382	0.041	0	0	0	0.257	0	0	0.339	0.488
MSH6	TOP2A	9606.ENSP00000234420	9606.ENSP00000411532	0.055	0	0	0	0.261	0	0	0.454	0.585
MSH6	RRM1	9606.ENSP00000234420	9606.ENSP00000300738	0.057	0	0	0	0.585	0.094	0	0.192	0.676
MSH6	SMC3	9606.ENSP00000234420	9606.ENSP00000354720	0.041	0	0	0	0.356	0.211	0	0.433	0.687
MSH6	PRKDC	9606.ENSP00000234420	9606.ENSP00000313420	0	0	0	0	0.177	0.297	0.900	0.506	0.967
MSI2	SRSF1	9606.ENSP00000284073	9606.ENSP00000258962	0	0	0	0	0.082	0.189	0	0.264	0.404
MSI2	RRM1	9606.ENSP00000284073	9606.ENSP00000300738	0	0	0	0	0.044	0	0	0.405	0.407
MSI2	RBFOX2	9606.ENSP00000284073	9606.ENSP00000413035	0	0	0	0	0	0.420	0	0.209	0.521
MTUS1	RIOK3	9606.ENSP00000262102	9606.ENSP00000341874	0	0	0	0	0	0	0	0.409	0.408
MTUS1	RET	9606.ENSP00000262102	9606.ENSP00000347942	0	0	0	0	0	0	0	0.475	0.475
MUC1	TGFB1	9606.ENSP00000484824	9606.ENSP00000221930	0	0	0	0	0.067	0	0	0.422	0.438
MUC1	THBS1	9606.ENSP00000484824	9606.ENSP00000260356	0	0	0	0	0.084	0.098	0	0.477	0.531
MUC1	SCARB2	9606.ENSP00000484824	9606.ENSP00000264896	0	0	0	0	0.044	0.112	0	0.427	0.471
MUC1	MUCL1	9606.ENSP00000484824	9606.ENSP00000311364	0	0	0	0	0.049	0.064	0.500	0.278	0.635
MUC1	PGR	9606.ENSP00000484824	9606.ENSP00000325120	0	0	0	0	0.050	0	0	0.661	0.664
MUC1	PRKCD	9606.ENSP00000484824	9606.ENSP00000331602	0	0	0	0	0.062	0.307	0	0.545	0.678
MUC1	SLPI	9606.ENSP00000484824	9606.ENSP00000342082	0	0	0	0	0.138	0.095	0	0.311	0.415
MUC1	PIGR	9606.ENSP00000484824	9606.ENSP00000348888	0	0	0	0	0.202	0.071	0	0.397	0.514
MUC1	NPR1	9606.ENSP00000484824	9606.ENSP00000357669	0	0	0	0	0.094	0.091	0	0.386	0.450
MUC1	XDH	9606.ENSP00000484824	9606.ENSP00000368727	0	0	0	0	0.049	0	0	0.579	0.583
MUC1	SPP1	9606.ENSP00000484824	9606.ENSP00000378517	0	0	0	0	0	0.045	0	0.435	0.437
MUC1	PROM1	9606.ENSP00000484824	9606.ENSP00000426809	0	0	0	0	0.121	0	0	0.522	0.562
MYO6	PIK3C2A	9606.ENSP00000358994	9606.ENSP00000265970	0	0	0	0	0.082	0.292	0	0.361	0.549
MYO6	NTRK2	9606.ENSP00000358994	9606.ENSP00000277120	0	0	0	0	0.063	0.197	0	0.393	0.504
MYO6	PDLIM5	9606.ENSP00000358994	9606.ENSP00000480359	0	0	0	0	0.067	0.078	0.540	0.092	0.592
MYO6	PICALM	9606.ENSP00000358994	9606.ENSP00000377015	0	0	0	0	0.054	0.610	0	0.108	0.642
NAA50	SRSF1	9606.ENSP00000240922	9606.ENSP00000258962	0	0	0	0	0.436	0	0	0.053	0.443
NAPA	VAMP3	9606.ENSP00000263354	9606.ENSP00000054666	0	0	0	0	0.112	0.810	0.540	0.710	0.974
NAPA	TMED2	9606.ENSP00000263354	9606.ENSP00000262225	0	0	0	0	0.081	0	0.500	0.104	0.552
NAPA	VAMP7	9606.ENSP00000263354	9606.ENSP00000262640	0	0	0	0	0.049	0.506	0.540	0.863	0.966
NAPA	RAB5A	9606.ENSP00000263354	9606.ENSP00000273047	0	0	0	0	0.116	0	0	0.353	0.404
NAPA	PIK3C2A	9606.ENSP00000263354	9606.ENSP00000265970	0	0	0	0	0.042	0	0.500	0	0.500
NAPA	PICALM	9606.ENSP00000263354	9606.ENSP00000377015	0	0	0	0	0.081	0	0.500	0	0.521
NAPA	TPD52	9606.ENSP00000263354	9606.ENSP00000429309	0	0	0	0	0.042	0	0.500	0.199	0.583
NAPA	RAB5C	9606.ENSP00000263354	9606.ENSP00000447053	0	0	0	0	0.222	0	0.500	0.066	0.605
NAPA	RAB1A	9606.ENSP00000263354	9606.ENSP00000387286	0	0	0	0	0.072	0.066	0.500	0.341	0.676
NAT1	XDH	9606.ENSP00000443194	9606.ENSP00000368727	0	0	0	0	0.100	0	0.900	0.093	0.911
NBR1	PSEN1	9606.ENSP00000343479	9606.ENSP00000326366	0	0	0	0	0.215	0.045	0	0.442	0.545
NBR1	VDAC1	9606.ENSP00000343479	9606.ENSP00000378487	0	0	0	0	0.049	0	0	0.599	0.602
NCALD	S100B	9606.ENSP00000379256	9606.ENSP00000291700	0	0	0	0	0.126	0.073	0	0.367	0.443
NCALD	PICALM	9606.ENSP00000379256	9606.ENSP00000377015	0	0	0	0	0	0	0.720	0	0.720
NDRG2	WSB1	9606.ENSP00000451712	9606.ENSP00000262394	0	0	0	0	0	0	0	0.404	0.404
NECTIN2	RELN	9606.ENSP00000252483	9606.ENSP00000392423	0	0	0	0	0	0	0	0.408	0.408
NECTIN2	TNFRSF12A	9606.ENSP00000252483	9606.ENSP00000326737	0	0	0	0	0.137	0	0	0.509	0.558
NES	TGFB1	9606.ENSP00000357206	9606.ENSP00000221930	0	0	0	0	0.042	0.067	0	0.487	0.501
NES	NOTCH2	9606.ENSP00000357206	9606.ENSP00000256646	0	0	0	0	0	0.091	0	0.400	0.431
NES	NTRK2	9606.ENSP00000357206	9606.ENSP00000277120	0	0	0	0	0.067	0.084	0	0.512	0.546
NES	THY1	9606.ENSP00000357206	9606.ENSP00000284240	0	0	0	0	0.149	0	0	0.695	0.729
NES	S100B	9606.ENSP00000357206	9606.ENSP00000291700	0	0	0	0	0.058	0	0	0.724	0.728
NES	PLEC	9606.ENSP00000357206	9606.ENSP00000323856	0	0	0	0	0.067	0.113	0	0.550	0.595
NES	SYNM	9606.ENSP00000357206	9606.ENSP00000336775	0	0	0	0.551	0.086	0.379	0	0.918	0.949
NES	RHOA	9606.ENSP00000357206	9606.ENSP00000400175	0	0	0	0	0.067	0.107	0	0.359	0.420
NES	RUNX2	9606.ENSP00000357206	9606.ENSP00000360493	0	0	0	0	0	0	0	0.450	0.450
NES	SPP1	9606.ENSP00000357206	9606.ENSP00000378517	0	0	0	0	0.080	0	0	0.458	0.480
NES	SOX10	9606.ENSP00000357206	9606.ENSP00000380093	0	0	0	0	0.100	0	0	0.632	0.654
NES	PROM1	9606.ENSP00000357206	9606.ENSP00000426809	0	0	0	0	0.060	0	0	0.826	0.829
NET1	RHOA	9606.ENSP00000347134	9606.ENSP00000400175	0	0	0	0	0	0.960	0.400	0.517	0.987
NID2	TIMP3	9606.ENSP00000216286	9606.ENSP00000266085	0	0	0	0	0.117	0	0	0.356	0.407
NID2	POSTN	9606.ENSP00000216286	9606.ENSP00000369071	0	0	0	0	0.237	0	0	0.359	0.490
NIPBL	SRSF1	9606.ENSP00000282516	9606.ENSP00000258962	0	0	0	0	0.071	0	0	0.384	0.403
NIPBL	RASA1	9606.ENSP00000282516	9606.ENSP00000274376	0	0	0	0	0.140	0	0	0.403	0.465
NIPBL	SETD5	9606.ENSP00000282516	9606.ENSP00000385852	0	0	0	0	0.336	0	0	0.282	0.503
NIPBL	TOP2A	9606.ENSP00000282516	9606.ENSP00000411532	0	0	0	0	0.171	0	0	0.469	0.541
